"time","temp","temp.min","temp.max"
2013-06-13 23:00:00,11.62,11,12.22
2013-06-14 00:00:00,11.94,11.67,12.22
2013-06-14 02:00:00,11.8200000000001,11.11,12.22
2013-06-14 03:00:00,11.74,11.11,12.22
2013-06-14 04:00:00,11.8,11.11,12.22
2013-06-14 05:00:00,11.91,11.11,12.22
2013-06-14 06:00:00,11.71,11,12.22
2013-06-14 07:00:00,11.5700000000001,11,12.22
2013-06-14 08:00:00,11.38,11,11.67
2013-06-14 09:00:00,11.24,11,11.67
2013-06-14 10:00:00,11.19,10.56,11.67
2013-06-14 11:00:00,11.28,10.56,11.67
2013-06-14 12:00:00,11.42,10.56,12.22
2013-06-14 13:00:00,11.36,10.56,12.22
2013-06-14 14:00:00,11.15,10.56,11.67
2013-06-14 15:00:00,11.17,10.56,11.67
2013-06-14 16:00:00,11.08,10.56,11.67
2013-06-14 17:00:00,11.08,10.56,11.67
2013-06-14 18:00:00,10.86,10.56,11.11
2013-06-14 19:00:00,10.79,10.56,11
2013-06-14 20:00:00,10.79,10.56,11
2013-06-14 21:00:00,10.79,10.56,11
2013-06-14 22:00:00,10.89,10.56,11.11
2013-06-14 23:00:00,10.89,10.56,11.11
2013-06-15 00:00:00,11.43,10.56,12
2013-06-15 01:00:00,11.79,11.11,12.22
2013-06-15 02:00:00,12.14,10.56,13
2013-06-15 03:00:00,12.15,11.11,13.33
2013-06-15 04:00:00,12.15,11.67,12.78
2013-06-15 05:00:00,11.97,11.11,12.78
2013-06-15 06:00:00,11.42,10.56,12
2013-06-15 07:00:00,10.53,10,11
2013-06-15 08:00:00,10,9.44,10.56
2013-06-15 09:00:00,9.66000000000003,8.89000000000004,10
2013-06-15 10:00:00,9.49000000000001,8.89000000000004,10
2013-06-15 11:00:00,9.14000000000004,8.33000000000004,10
2013-06-15 12:00:00,9.31,8.89000000000004,10
2013-06-15 13:00:00,8.40000000000003,8,8.89000000000004
2013-06-15 14:00:00,8.40000000000003,8,8.89000000000004
2013-06-15 15:00:00,8.03000000000003,7.78000000000003,8.33000000000004
2013-06-15 16:00:00,7.85000000000002,6.67000000000002,8.89000000000004
2013-06-15 17:00:00,8.20000000000005,8,8.33000000000004
2013-06-15 18:00:00,8.07000000000005,6,9.44
2013-06-15 19:00:00,7.62,6,8.89000000000004
2013-06-15 20:00:00,7.69,7.22000000000003,8
2013-06-15 21:00:00,7.52000000000004,7,7.78000000000003
2013-06-15 22:00:00,7.51000000000005,7,7.78000000000003
2013-06-15 23:00:00,7.99000000000001,7,8.89000000000004
2013-06-16 00:00:00,9.41000000000003,8,11.11
2013-06-16 01:00:00,11.26,10.56,12.22
2013-06-16 02:00:00,11.59,11,12.22
2013-06-16 03:00:00,12.67,12.22,13
2013-06-16 04:00:00,12.5,11.11,13.33
2013-06-16 05:00:00,12.14,11.67,12.78
2013-06-16 06:00:00,11.26,11,11.67
2013-06-16 07:00:00,11.11,10,12
2013-06-16 08:00:00,10,10,10
2013-06-16 09:00:00,9.82000000000005,9.44,10
2013-06-16 10:00:00,8.94,8,9.44
2013-06-16 11:00:00,8.89000000000004,8,9.44
2013-06-16 12:00:00,8.40000000000003,8,8.89000000000004
2013-06-16 13:00:00,8.76000000000005,8,9.44
2013-06-16 14:00:00,8.17000000000002,7,8.89000000000004
2013-06-16 15:00:00,8.22000000000003,8,8.33000000000004
2013-06-16 16:00:00,8.20000000000005,8,8.33000000000004
2013-06-16 17:00:00,8.20000000000005,8,8.33000000000004
2013-06-16 18:00:00,8.04000000000002,7.78000000000003,8.33000000000004
2013-06-16 19:00:00,7.66000000000003,7.22000000000003,8
2013-06-16 21:00:00,7.65000000000003,6.67000000000002,8.33000000000004
2013-06-16 22:00:00,6.94,6.11000000000001,7.78000000000003
2013-06-16 23:00:00,8.05000000000001,7,8.89000000000004
2013-06-17 00:00:00,9.62,9,10
2013-06-17 01:00:00,11.27,11,11.67
2013-06-17 02:00:00,12.34,12,12.78
2013-06-17 04:00:00,12.85,12.78,13
2013-06-17 05:00:00,12,11,12.78
2013-06-17 06:00:00,11.27,10,12.22
2013-06-17 07:00:00,10.56,10,11.11
2013-06-17 08:00:00,9.85000000000002,9,10.56
2013-06-17 09:00:00,9.10000000000002,8.89000000000004,9.44
2013-06-17 10:00:00,8.93000000000001,8.89000000000004,9
2013-06-17 11:00:00,8.59000000000003,8,8.89000000000004
2013-06-17 12:00:00,8.01000000000005,7.22000000000003,8.89000000000004
2013-06-17 13:00:00,7.68000000000001,7,8.89000000000004
2013-06-17 14:00:00,7.45000000000005,6.67000000000002,8.89000000000004
2013-06-17 15:00:00,6.76000000000005,6,7.22000000000003
2013-06-17 16:00:00,6.06,5.56,6.67000000000002
2013-06-17 17:00:00,5.87,5,6.67000000000002
2013-06-17 18:00:00,6.24000000000001,5,7.78000000000003
2013-06-17 19:00:00,6.94,6.11000000000001,7.78000000000003
2013-06-17 20:00:00,6.97000000000003,6,8.33000000000004
2013-06-17 21:00:00,6.97000000000003,6,8.33000000000004
2013-06-17 22:00:00,7.31,6.67000000000002,8.33000000000004
2013-06-17 23:00:00,8.98000000000002,8,9.44
2013-06-18 00:00:00,9.33000000000004,8,10
2013-06-18 01:00:00,9.88,9,10.56
2013-06-18 02:00:00,10.36,10,11.11
